path	top_component	primary_subsystem	topic_tags	change_scope	conflict_risk	base_exists	niffler_status	niffler_additions	niffler_deletions	niffler_exists	aether_status	aether_additions	aether_deletions	aether_exists	final_equal	niffler_to_aether_status
apps/aether-gateway/src/ai_serving/finalize/tests_sync.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	45	0	yes	M	188	2	yes	no	M
apps/aether-gateway/src/ai_serving/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	17	8	yes	M	24	11	yes	no	M
apps/aether-gateway/src/ai_serving/planner/antigravity.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	no		0	0	no	A	170	0	yes	no	A
apps/aether-gateway/src/ai_serving/planner/candidate_affinity_cache.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	yes		0	0	yes	M	97	14	yes	no	M
apps/aether-gateway/src/ai_serving/planner/candidate_materialization.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	175	274	yes	M	775	51	yes	no	M
apps/aether-gateway/src/ai_serving/planner/candidate_metadata.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	yes		0	0	yes	M	3	0	yes	no	M
apps/aether-gateway/src/ai_serving/planner/candidate_preparation.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	yes		0	0	yes	M	2	0	yes	no	M
apps/aether-gateway/src/ai_serving/planner/candidate_ranking.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	yes		0	0	yes	M	92	61	yes	no	M
apps/aether-gateway/src/ai_serving/planner/candidate_resolution.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	90	1	yes	M	36	7	yes	no	M
apps/aether-gateway/src/ai_serving/planner/candidate_source.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	442	29	yes	M	1833	141	yes	no	M
apps/aether-gateway/src/ai_serving/planner/candidate_transport_ranking_facts.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	yes		0	0	yes	M	139	26	yes	no	M
apps/aether-gateway/src/ai_serving/planner/common.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	yes		0	0	yes	M	32	9	yes	no	M
apps/aether-gateway/src/ai_serving/planner/decision/control_plan.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	yes		0	0	yes	M	14	10	yes	no	M
apps/aether-gateway/src/ai_serving/planner/decision_input.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	551	2	yes	M	1078	47	yes	no	M
apps/aether-gateway/src/ai_serving/planner/gemini_cli.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	no		0	0	no	A	146	0	yes	no	A
apps/aether-gateway/src/ai_serving/planner/mod.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	7	3	yes	M	73	1	yes	no	M
apps/aether-gateway/src/ai_serving/planner/passthrough/plan_builders.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	yes		0	0	yes	M	2	1	yes	no	M
apps/aether-gateway/src/ai_serving/planner/passthrough/provider/family/build.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	yes		0	0	yes	M	2	2	yes	no	M
apps/aether-gateway/src/ai_serving/planner/passthrough/provider/family/candidates.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	2	0	yes	M	38	12	yes	no	M
apps/aether-gateway/src/ai_serving/planner/passthrough/provider/family/payload.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	3	2	yes	M	342	9	yes	no	M
apps/aether-gateway/src/ai_serving/planner/passthrough/provider/family/request.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	yes		0	0	yes	M	385	49	yes	no	M
apps/aether-gateway/src/ai_serving/planner/passthrough/provider/family/request/policy.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	yes		0	0	yes	M	7	1	yes	no	M
apps/aether-gateway/src/ai_serving/planner/passthrough/provider/family/request/prepare.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	yes		0	0	yes	M	15	3	yes	no	M
apps/aether-gateway/src/ai_serving/planner/passthrough/provider/plans.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	yes		0	0	yes	M	34	4	yes	no	M
apps/aether-gateway/src/ai_serving/planner/passthrough/provider/request.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	yes		0	0	yes	M	1	0	yes	no	M
apps/aether-gateway/src/ai_serving/planner/passthrough/provider/request/body.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	yes		0	0	yes	M	34	0	yes	no	M
apps/aether-gateway/src/ai_serving/planner/passthrough/provider/request/url.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	yes		0	0	yes	M	1	0	yes	no	M
apps/aether-gateway/src/ai_serving/planner/pool_scores.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	yes		0	0	yes	M	69	3	yes	no	M
apps/aether-gateway/src/ai_serving/planner/redaction.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,auth_security	aether_only	high	no		0	0	no	A	239	0	yes	no	A
apps/aether-gateway/src/ai_serving/planner/report_context.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	42	0	yes	M	32	1	yes	no	M
apps/aether-gateway/src/ai_serving/planner/request_gzip.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	no		0	0	no	A	406	0	yes	no	A
apps/aether-gateway/src/ai_serving/planner/route.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	yes		0	0	yes	M	57	8	yes	no	M
apps/aether-gateway/src/ai_serving/planner/runtime_miss.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	niffler_only	high	yes	M	13	0	yes		0	0	yes	no	M
apps/aether-gateway/src/ai_serving/planner/specialized/files.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	yes		0	0	yes	M	36	6	yes	no	M
apps/aether-gateway/src/ai_serving/planner/specialized/files/decision.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	3	2	yes	M	14	3	yes	no	M
apps/aether-gateway/src/ai_serving/planner/specialized/files/support.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	2	0	yes	M	2	0	yes	no	M
apps/aether-gateway/src/ai_serving/planner/specialized/image.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	27	0	yes	M	36	6	yes	no	M
apps/aether-gateway/src/ai_serving/planner/specialized/image/decision.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	17	7	yes	M	16	17	yes	no	M
apps/aether-gateway/src/ai_serving/planner/specialized/image/request.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	706	20	yes	M	83	24	yes	no	M
apps/aether-gateway/src/ai_serving/planner/specialized/image/support.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	57	2	yes	M	7	3	yes	no	M
apps/aether-gateway/src/ai_serving/planner/specialized/mod.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	niffler_only	high	yes	M	4	3	yes		0	0	yes	no	M
apps/aether-gateway/src/ai_serving/planner/specialized/video.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	yes		0	0	yes	M	18	3	yes	no	M
apps/aether-gateway/src/ai_serving/planner/specialized/video/decision.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	3	2	yes	M	14	3	yes	no	M
apps/aether-gateway/src/ai_serving/planner/specialized/video/support.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	2	0	yes	M	4	0	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/codex.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	46	1	yes	M	39	1	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/codex/tests.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	237	3	yes	M	586	55	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/deepseek.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	no		0	0	no	A	386	0	yes	no	A
apps/aether-gateway/src/ai_serving/planner/standard/family/build.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	yes		0	0	yes	M	36	6	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/family/candidates.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	2	0	yes	M	8	0	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/family/payload.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	17	2	yes	M	155	5	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/family/request.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	yes		0	0	yes	M	928	64	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/gemini/plan_builders.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	yes		0	0	yes	M	13	7	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/mod.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	64	3	yes	M	12	5	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/normalize.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	yes		0	0	yes	M	29	0	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/normalize/chat.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	27	2	yes	M	16	1	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/normalize/responses.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	50	3	yes	M	99	8	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/normalize/tests.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	301	3	yes	M	288	34	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/chat/decision.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	yes		0	0	yes	M	1	1	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/chat/decision/payload.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	3	2	yes	M	54	14	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/chat/decision/request.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	56	22	yes	M	1601	343	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/chat/decision/support.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	9	1	yes	M	4	97	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/chat/mod.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	yes		0	0	yes	M	5	3	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/chat/plans.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	yes		0	0	yes	M	68	1	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/chat/plans/candidates.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	yes		0	0	yes	M	2	0	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/chat/plans/resolve.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	yes		0	0	yes	M	18	0	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/chat/plans/stream.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	yes		0	0	yes	M	381	62	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/chat/plans/sync.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	yes		0	0	yes	M	17	1	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/image_bridge.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	niffler_only	high	no	A	175	0	yes		0	0	no	no	D
apps/aether-gateway/src/ai_serving/planner/standard/openai/image_intent.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	121	1	yes	M	38	58	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/mod.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	4	1	yes	M	1	1	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/plan_builders/stream.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	yes		0	0	yes	M	57	5	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/plan_builders/sync.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	yes		0	0	yes	M	9	0	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/responses/decision/payload.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	24	2	yes	M	23	15	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/responses/decision/request.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	81	20	yes	M	1127	271	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/responses/decision/support.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	9	2	yes	M	12	2	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/responses/mod.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	aether_only	high	yes		0	0	yes	M	2	2	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/responses/plans.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	128	0	yes	M	34	4	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/plan_builders.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	yes		0	0	yes	M	99	6	yes	no	M
apps/aether-gateway/src/ai_serving/planner/state/auth.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	yes		0	0	yes	M	1	3	yes	no	M
apps/aether-gateway/src/ai_serving/planner/state/candidate_runtime.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	yes		0	0	yes	M	2	3	yes	no	M
apps/aether-gateway/src/ai_serving/planner/state/scheduler.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	yes		0	0	yes	M	36	16	yes	no	M
apps/aether-gateway/src/ai_serving/planner/state/transport.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	aether_only	high	yes		0	0	yes	M	12	0	yes	no	M
apps/aether-gateway/src/ai_serving/pure/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	28	17	yes	M	112	56	yes	no	M
apps/aether-gateway/src/ai_serving/response_history.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	no		0	0	no	A	96	0	yes	no	A
apps/aether-gateway/src/ai_serving/transport.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	41	19	yes	no	M
apps/aether-gateway/src/allocator_metrics.rs	apps/aether-gateway	runtime_performance	runtime_performance	aether_only	high	no		0	0	no	A	218	0	yes	no	A
apps/aether-gateway/src/api/ai/aliyun.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	no		0	0	no	A	15	0	yes	no	A
apps/aether-gateway/src/api/ai/gemini.rs	apps/aether-gateway	provider_protocol	provider_protocol	aether_only	low	yes		0	0	yes	M	2	0	yes	no	M
apps/aether-gateway/src/api/ai/mod.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	1	0	yes	no	M
apps/aether-gateway/src/api/ai/openai.rs	apps/aether-gateway	provider_protocol	provider_protocol	aether_only	low	yes		0	0	yes	M	2	0	yes	no	M
apps/aether-gateway/src/api/ai/registry.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	58	4	yes	no	M
apps/aether-gateway/src/api/backend/public.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	4	0	yes	M	2	1	yes	no	M
apps/aether-gateway/src/api/core.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	7	1	yes	no	M
apps/aether-gateway/src/api/response.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	47	12	yes	M	209	8	yes	no	M
apps/aether-gateway/src/async_task/runtime.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	31	15	yes	no	M
apps/aether-gateway/src/backup/config.rs	apps/aether-gateway	delivery_operations	delivery_operations	aether_only	low	no		0	0	no	A	403	0	yes	no	A
apps/aether-gateway/src/backup/executor.rs	apps/aether-gateway	delivery_operations	delivery_operations	aether_only	low	no		0	0	no	A	225	0	yes	no	A
apps/aether-gateway/src/backup/mod.rs	apps/aether-gateway	delivery_operations	delivery_operations	aether_only	low	no		0	0	no	A	10	0	yes	no	A
apps/aether-gateway/src/backup/schedule.rs	apps/aether-gateway	delivery_operations	delivery_operations	aether_only	low	no		0	0	no	A	366	0	yes	no	A
apps/aether-gateway/src/backup/scopes.rs	apps/aether-gateway	delivery_operations	delivery_operations	aether_only	low	no		0	0	no	A	211	0	yes	no	A
apps/aether-gateway/src/backup/store.rs	apps/aether-gateway	delivery_operations	delivery_operations	aether_only	low	no		0	0	no	A	240	0	yes	no	A
apps/aether-gateway/src/backup/task.rs	apps/aether-gateway	delivery_operations	delivery_operations	aether_only	low	no		0	0	no	A	822	0	yes	no	A
apps/aether-gateway/src/backup/worker.rs	apps/aether-gateway	delivery_operations	delivery_operations	aether_only	low	no		0	0	no	A	118	0	yes	no	A
apps/aether-gateway/src/bark_push.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	no		0	0	no	A	173	0	yes	no	A
apps/aether-gateway/src/cache/auth_context.rs	apps/aether-gateway	runtime_performance	runtime_performance	aether_only	high	yes		0	0	yes	M	665	2	yes	no	M
apps/aether-gateway/src/cache/auth_runtime.rs	apps/aether-gateway	runtime_performance	runtime_performance	aether_only	high	no		0	0	no	A	1749	0	yes	no	A
apps/aether-gateway/src/cache/candidate_page.rs	apps/aether-gateway	runtime_performance	runtime_performance	aether_only	high	no		0	0	no	A	776	0	yes	no	A
apps/aether-gateway/src/cache/mod.rs	apps/aether-gateway	runtime_performance	runtime_performance	both_changed_diverged	critical	yes	M	4	0	yes	M	23	2	yes	no	M
apps/aether-gateway/src/cache/niffler_runtime_rollout.rs	apps/aether-gateway	runtime_performance	runtime_performance	niffler_only	high	no	A	34	0	yes		0	0	no	no	D
apps/aether-gateway/src/cache/niffler_runtime_snapshot.rs	apps/aether-gateway	runtime_performance	runtime_performance	niffler_only	high	no	A	57	0	yes		0	0	no	no	D
apps/aether-gateway/src/cache/system_config.rs	apps/aether-gateway	runtime_performance	runtime_performance	aether_only	high	yes		0	0	yes	M	485	4	yes	no	M
apps/aether-gateway/src/client_session_affinity.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	93	0	yes	M	495	9	yes	no	M
apps/aether-gateway/src/clock.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	9	0	yes	no	M
apps/aether-gateway/src/constants.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	16	0	yes	no	M
apps/aether-gateway/src/content_moderation.rs	apps/aether-gateway	gateway_other	gateway_other	niffler_only	medium	no	A	1021	0	yes		0	0	no	no	D
apps/aether-gateway/src/control/auth/credentials.rs	apps/aether-gateway	auth_security	auth_security	both_changed_diverged	critical	yes	M	3	0	yes	M	179	1	yes	no	M
apps/aether-gateway/src/control/auth/gate.rs	apps/aether-gateway	auth_security	auth_security	both_changed_diverged	critical	yes	M	784	83	yes	M	1419	267	yes	no	M
apps/aether-gateway/src/control/auth/mod.rs	apps/aether-gateway	auth_security	auth_security	both_changed_diverged	critical	yes	M	2	2	yes	M	4	2	yes	no	M
apps/aether-gateway/src/control/auth/resolution.rs	apps/aether-gateway	auth_security	auth_security	both_changed_diverged	critical	yes	M	82	23	yes	M	1430	126	yes	no	M
apps/aether-gateway/src/control/auth/types.rs	apps/aether-gateway	auth_security	auth_security	aether_only	high	yes		0	0	yes	M	21	1	yes	no	M
apps/aether-gateway/src/control/management_token_permissions.rs	apps/aether-gateway	auth_security	auth_security	niffler_only	high	yes	M	8	0	yes		0	0	yes	no	M
apps/aether-gateway/src/control/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	3	4	yes	M	3	2	yes	no	M
apps/aether-gateway/src/control/public.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	2	50	yes	no	M
apps/aether-gateway/src/control/route/admin.rs	apps/aether-gateway	gateway_other	gateway_other	niffler_only	medium	yes	M	277	0	yes		0	0	yes	no	M
apps/aether-gateway/src/control/route/admin/basic_families.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	40	0	yes	M	41	13	yes	no	M
apps/aether-gateway/src/control/route/admin/endpoints_families.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	11	0	yes	M	40	0	yes	no	M
apps/aether-gateway/src/control/route/admin/model_provider_families.rs	apps/aether-gateway	gateway_other	gateway_other	aether_only	low	yes		0	0	yes	M	18	0	yes	no	M
apps/aether-gateway/src/control/route/admin/observability_families.rs	apps/aether-gateway	usage_observability	usage_observability	aether_only	low	yes		0	0	yes	M	12	0	yes	no	M
apps/aether-gateway/src/control/route/admin/operations_families.rs	apps/aether-gateway	gateway_other	gateway_other	niffler_only	medium	yes	M	50	0	yes		0	0	yes	no	M
apps/aether-gateway/src/control/route/admin/system_families.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	9	0	yes	M	78	0	yes	no	M
