path	top_component	primary_subsystem	topic_tags	change_scope	conflict_risk	base_exists	niffler_status	niffler_additions	niffler_deletions	niffler_exists	aether_status	aether_additions	aether_deletions	aether_exists	final_equal	niffler_to_aether_status
apps/aether-gateway/src/ai_serving/planner/passthrough/provider/family/payload.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	3	2	yes	M	342	9	yes	no	M
apps/aether-gateway/src/ai_serving/planner/report_context.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	42	0	yes	M	32	1	yes	no	M
apps/aether-gateway/src/ai_serving/planner/specialized/files/decision.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	3	2	yes	M	14	3	yes	no	M
apps/aether-gateway/src/ai_serving/planner/specialized/files/support.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	2	0	yes	M	2	0	yes	no	M
apps/aether-gateway/src/ai_serving/planner/specialized/image.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	27	0	yes	M	36	6	yes	no	M
apps/aether-gateway/src/ai_serving/planner/specialized/image/decision.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	17	7	yes	M	16	17	yes	no	M
apps/aether-gateway/src/ai_serving/planner/specialized/image/request.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	706	20	yes	M	83	24	yes	no	M
apps/aether-gateway/src/ai_serving/planner/specialized/image/support.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	57	2	yes	M	7	3	yes	no	M
apps/aether-gateway/src/ai_serving/planner/specialized/video/decision.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	3	2	yes	M	14	3	yes	no	M
apps/aether-gateway/src/ai_serving/planner/specialized/video/support.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	2	0	yes	M	4	0	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/codex.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	46	1	yes	M	39	1	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/codex/tests.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	237	3	yes	M	586	55	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/family/candidates.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	2	0	yes	M	8	0	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/family/payload.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	17	2	yes	M	155	5	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/mod.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	64	3	yes	M	12	5	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/normalize/chat.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	27	2	yes	M	16	1	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/normalize/responses.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	50	3	yes	M	99	8	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/normalize/tests.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	301	3	yes	M	288	34	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/chat/decision/payload.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	3	2	yes	M	54	14	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/chat/decision/request.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	56	22	yes	M	1601	343	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/chat/decision/support.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	9	1	yes	M	4	97	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/image_intent.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	121	1	yes	M	38	58	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/mod.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	4	1	yes	M	1	1	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/responses/decision/payload.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	24	2	yes	M	23	15	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/responses/decision/request.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	81	20	yes	M	1127	271	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/responses/decision/support.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	9	2	yes	M	12	2	yes	no	M
apps/aether-gateway/src/ai_serving/planner/standard/openai/responses/plans.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,provider_protocol	both_changed_diverged	critical	yes	M	128	0	yes	M	34	4	yes	no	M
apps/aether-gateway/src/ai_serving/pure/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	28	17	yes	M	112	56	yes	no	M
apps/aether-gateway/src/api/backend/public.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	4	0	yes	M	2	1	yes	no	M
apps/aether-gateway/src/api/response.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	47	12	yes	M	209	8	yes	no	M
apps/aether-gateway/src/cache/mod.rs	apps/aether-gateway	runtime_performance	runtime_performance	both_changed_diverged	critical	yes	M	4	0	yes	M	23	2	yes	no	M
apps/aether-gateway/src/client_session_affinity.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	93	0	yes	M	495	9	yes	no	M
apps/aether-gateway/src/control/auth/credentials.rs	apps/aether-gateway	auth_security	auth_security	both_changed_diverged	critical	yes	M	3	0	yes	M	179	1	yes	no	M
apps/aether-gateway/src/control/auth/gate.rs	apps/aether-gateway	auth_security	auth_security	both_changed_diverged	critical	yes	M	784	83	yes	M	1419	267	yes	no	M
apps/aether-gateway/src/control/auth/mod.rs	apps/aether-gateway	auth_security	auth_security	both_changed_diverged	critical	yes	M	2	2	yes	M	4	2	yes	no	M
apps/aether-gateway/src/control/auth/resolution.rs	apps/aether-gateway	auth_security	auth_security	both_changed_diverged	critical	yes	M	82	23	yes	M	1430	126	yes	no	M
apps/aether-gateway/src/control/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	3	4	yes	M	3	2	yes	no	M
apps/aether-gateway/src/control/route/admin/basic_families.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	40	0	yes	M	41	13	yes	no	M
apps/aether-gateway/src/control/route/admin/endpoints_families.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	11	0	yes	M	40	0	yes	no	M
apps/aether-gateway/src/control/route/admin/system_families.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	9	0	yes	M	78	0	yes	no	M
apps/aether-gateway/src/control/route/public_support.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	70	1	yes	M	60	1	yes	no	M
apps/aether-gateway/src/control/tests/admin_core.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	771	1	yes	M	72	0	yes	no	M
apps/aether-gateway/src/control/tests/admin_endpoints.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	33	0	yes	M	93	0	yes	no	M
apps/aether-gateway/src/control/tests/public_support.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	120	0	yes	M	93	0	yes	no	M
apps/aether-gateway/src/data/config.rs	apps/aether-gateway	data_storage	data_storage	both_changed_diverged	critical	yes	M	11	1	yes	M	183	0	yes	no	M
apps/aether-gateway/src/data/state/auth.rs	apps/aether-gateway	data_storage	data_storage	both_changed_diverged	critical	yes	M	278	51	yes	M	374	152	yes	no	M
apps/aether-gateway/src/data/state/candidate_cache.rs	apps/aether-gateway	runtime_performance	runtime_performance,data_storage	both_changed_diverged	critical	yes	M	91	1	yes	M	934	47	yes	no	M
apps/aether-gateway/src/data/state/catalog.rs	apps/aether-gateway	data_storage	data_storage	both_changed_diverged	critical	yes	M	51	0	yes	M	349	22	yes	no	M
apps/aether-gateway/src/data/state/core.rs	apps/aether-gateway	data_storage	data_storage	both_changed_diverged	critical	yes	M	6	0	yes	M	596	14	yes	no	M
apps/aether-gateway/src/data/state/integrations.rs	apps/aether-gateway	data_storage	data_storage	both_changed_diverged	critical	yes	M	39	8	yes	M	74	47	yes	no	M
apps/aether-gateway/src/data/state/mod.rs	apps/aether-gateway	data_storage	data_storage	both_changed_diverged	critical	yes	M	69	8	yes	M	70	5	yes	no	M
apps/aether-gateway/src/data/state/models.rs	apps/aether-gateway	data_storage	data_storage	both_changed_diverged	critical	yes	M	14	0	yes	M	115	39	yes	no	M
apps/aether-gateway/src/data/state/referrals.rs	apps/aether-gateway	data_storage	data_storage	both_changed_diverged	critical	yes	M	1174	167	yes	M	32	2566	yes	no	M
apps/aether-gateway/src/data/state/runtime.rs	apps/aether-gateway	data_storage	data_storage	both_changed_diverged	critical	yes	M	236	18	yes	M	1255	29	yes	no	M
apps/aether-gateway/src/data/state/testing/mod.rs	apps/aether-gateway	data_storage	data_storage	both_changed_diverged	critical	yes	M	84	0	yes	M	178	5	yes	no	M
apps/aether-gateway/src/dispatch/pool_scheduler.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	480	48	yes	M	1985	293	yes	no	M
apps/aether-gateway/src/dispatch/refs.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	1	0	yes	M	2	0	yes	no	M
apps/aether-gateway/src/execution_runtime/fallback.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	416	4	yes	M	132	4	yes	no	M
apps/aether-gateway/src/execution_runtime/stream/execution.rs	apps/aether-gateway	stream_execution	stream_execution	both_changed_diverged	critical	yes	M	1294	113	yes	M	12168	3206	yes	no	M
apps/aether-gateway/src/execution_runtime/stream/execution_failures.rs	apps/aether-gateway	stream_execution	stream_execution	both_changed_diverged	critical	yes	M	32	12	yes	M	704	33	yes	no	M
apps/aether-gateway/src/execution_runtime/submission.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	234	26	yes	M	150	8	yes	no	M
apps/aether-gateway/src/execution_runtime/sync/execution.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	97	47	yes	M	1570	102	yes	no	M
apps/aether-gateway/src/execution_runtime/tests.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	59	1	yes	M	12	1	yes	no	M
apps/aether-gateway/src/executor/candidate_loop.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	97	10	yes	M	1993	99	yes	no	M
apps/aether-gateway/src/executor/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	3	2	yes	M	7	4	yes	no	M
apps/aether-gateway/src/executor/orchestration.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	19	4	yes	M	1332	131	yes	no	M
apps/aether-gateway/src/executor/outcome.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	858	61	yes	M	372	50	yes	no	M
apps/aether-gateway/src/handlers/admin/billing/payments/gateways.rs	apps/aether-gateway	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	93	16	yes	M	319	38	yes	no	M
apps/aether-gateway/src/handlers/admin/billing/payments/orders.rs	apps/aether-gateway	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	10	1	yes	M	39	0	yes	no	M
apps/aether-gateway/src/handlers/admin/billing/payments/routes.rs	apps/aether-gateway	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	9	2	yes	M	19	2	yes	no	M
apps/aether-gateway/src/handlers/admin/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	5	0	yes	M	9	1	yes	no	M
apps/aether-gateway/src/handlers/admin/model/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	1	1	yes	M	8	1	yes	no	M
apps/aether-gateway/src/handlers/admin/model/routing.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	63	3	yes	M	21	10	yes	no	M
apps/aether-gateway/src/handlers/admin/observability/usage/analytics_routes/aggregation.rs	apps/aether-gateway	usage_observability	usage_observability	both_changed_diverged	high	yes	M	3	0	yes	M	12	1	yes	no	M
apps/aether-gateway/src/handlers/admin/observability/usage/detail_routes.rs	apps/aether-gateway	usage_observability	usage_observability	both_changed_diverged	high	yes	M	76	5	yes	M	104	16	yes	no	M
apps/aether-gateway/src/handlers/admin/observability/usage/replay.rs	apps/aether-gateway	usage_observability	usage_observability	both_changed_diverged	high	yes	M	2	0	yes	M	3	1	yes	no	M
apps/aether-gateway/src/handlers/admin/observability/usage/summary_routes.rs	apps/aether-gateway	usage_observability	usage_observability	both_changed_diverged	high	yes	M	114	142	yes	M	414	64	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/crud/writes.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	6	0	yes	M	8	4	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/endpoint_keys/mutations/mod.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	6	0	yes	M	6	0	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/endpoint_keys/mutations/reset_cycle_stats.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	18	100	yes	M	26	9	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/endpoint_keys/mutations/update.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	11	2	yes	M	17	7	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/oauth/dispatch/batch/execution.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,auth_security,provider_protocol	both_changed_diverged	critical	yes	M	52	12	yes	M	545	18	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/oauth/dispatch/batch/parse.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,auth_security,provider_protocol	both_changed_diverged	critical	yes	M	564	11	yes	M	958	35	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/oauth/dispatch/complete/key.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,auth_security,provider_protocol	both_changed_diverged	critical	yes	M	21	31	yes	M	178	47	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/oauth/dispatch/complete/provider.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,auth_security,provider_protocol	both_changed_diverged	critical	yes	M	13	2	yes	M	14	117	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/oauth/dispatch/device/poll.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,auth_security,provider_protocol	both_changed_diverged	critical	yes	M	4	0	yes	M	392	2	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/oauth/dispatch/import.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,auth_security,provider_protocol	both_changed_diverged	critical	yes	M	107	18	yes	M	1169	66	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/oauth/dispatch/refresh/execution.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,auth_security,provider_protocol	both_changed_diverged	critical	yes	M	34	1	yes	M	41	28	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/oauth/dispatch/start.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,auth_security,provider_protocol	both_changed_diverged	critical	yes	M	39	13	yes	M	20	1	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/oauth/duplicates.rs	apps/aether-gateway	auth_security	auth_security,provider_protocol	both_changed_diverged	critical	yes	M	62	4	yes	M	823	11	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/oauth/provisioning.rs	apps/aether-gateway	auth_security	auth_security,provider_protocol	both_changed_diverged	critical	yes	M	125	4	yes	M	269	6	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/oauth/quota/codex/mod.rs	apps/aether-gateway	auth_security	auth_security,provider_protocol	both_changed_diverged	critical	yes	M	110	1	yes	M	587	53	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/oauth/quota/codex/plan.rs	apps/aether-gateway	auth_security	auth_security,provider_protocol	both_changed_diverged	critical	yes	M	20	0	yes	M	94	15	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/oauth/quota/dispatch.rs	apps/aether-gateway	auth_security	auth_security,provider_protocol	both_changed_diverged	critical	yes	M	20	0	yes	M	39	0	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/oauth/quota/mod.rs	apps/aether-gateway	auth_security	auth_security,provider_protocol	both_changed_diverged	critical	yes	M	1	0	yes	M	2	0	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/oauth/quota/shared.rs	apps/aether-gateway	auth_security	auth_security,provider_protocol	both_changed_diverged	critical	yes	M	68	3	yes	M	440	17	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/oauth/runtime.rs	apps/aether-gateway	auth_security	auth_security,provider_protocol	both_changed_diverged	critical	yes	M	45	1	yes	M	41	8	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/oauth/state/exchange.rs	apps/aether-gateway	auth_security	auth_security,provider_protocol	both_changed_diverged	critical	yes	M	36	13	yes	M	44	2	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/oauth/state/mod.rs	apps/aether-gateway	auth_security	auth_security,provider_protocol	both_changed_diverged	critical	yes	M	1	0	yes	M	2	1	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/oauth/state/storage.rs	apps/aether-gateway	auth_security	auth_security,provider_protocol	both_changed_diverged	critical	yes	M	91	23	yes	M	1	1	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/pool/config.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	22	6	yes	M	28	15	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/pool/runtime/mod.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	4	3	yes	M	1	1	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/pool/runtime/reads.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	17	3	yes	M	64	5	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/pool/runtime/writes.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	222	18	yes	M	90	24	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/pool_admin/mod.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	5	4	yes	M	15	2	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/pool_admin/payloads.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	394	155	yes	M	156	47	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/pool_admin/read_routes/keys.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	267	205	yes	M	413	36	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/pool_admin/read_routes/resolve_selection.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	35	1	yes	M	69	6	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/pool_admin/selection.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	73	1	yes	M	13	0	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/pool_admin/support.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	28	6	yes	M	33	6	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/query/models/model_test.rs	apps/aether-gateway	provider_protocol	provider_protocol,tests	both_changed_diverged	high	yes	M	121	21	yes	M	858	135	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/query/models/model_test/adapter.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	2	0	yes	M	57	8	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/query/models/model_test/summary.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	6	0	yes	M	140	21	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/query/models/model_test/tests.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	43	0	yes	M	511	12	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/shared/paths/endpoint_keys.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	7	0	yes	M	7	0	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/shared/paths/mod.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	2	2	yes	M	8	4	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/shared/payloads.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	20	0	yes	M	19	0	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/shared/support.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	1	0	yes	M	29	1	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/summary/value.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	2	0	yes	M	22	0	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/write/keys/create.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	1	1	yes	M	12	2	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/write/normalize.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	69	3	yes	M	107	34	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/write/provider/create.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	9	2	yes	M	29	11	yes	no	M
apps/aether-gateway/src/handlers/admin/provider/write/provider/update.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	17	2	yes	M	35	13	yes	no	M
apps/aether-gateway/src/handlers/admin/request/billing.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	23	4	yes	M	9	0	yes	no	M
apps/aether-gateway/src/handlers/admin/request/models.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	45	3	yes	M	24	4	yes	no	M
apps/aether-gateway/src/handlers/admin/request/observability.rs	apps/aether-gateway	usage_observability	usage_observability	both_changed_diverged	high	yes	M	31	0	yes	M	61	0	yes	no	M
apps/aether-gateway/src/handlers/admin/request/provider/builders.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	8	0	yes	M	97	8	yes	no	M
apps/aether-gateway/src/handlers/admin/request/provider/oauth.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	10	5	yes	M	23	6	yes	no	M
apps/aether-gateway/src/handlers/admin/request/provider/tasks.rs	apps/aether-gateway	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	123	0	yes	M	658	46	yes	no	M
apps/aether-gateway/src/handlers/admin/request/system/export.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	18	2	yes	M	20	0	yes	no	M
apps/aether-gateway/src/handlers/admin/request/system/import.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	137	7	yes	M	1100	297	yes	no	M
